District.,Annual_Avg_Return
D1,0.081418347
D10,0.086574472
D12,0.080637981
D14,0.078632435
D16,0.079368532
D18,0.077868192
D19,0.0784656
D20,0.085993995
D22,0.078874205
D23,0.074063667
D24,NA
D25,0.096327889
D27,0.082439432
D3,0.100329896
D5,0.07926328
D2,NA
D4,NA
D6,NA
D7,NA
D8,NA
D9,NA
D11,NA
D13,NA
D15,NA
D17,NA
D21,NA
D26,NA
D28,NA
