,Annual_Avg_Return
return_1RM,0.181976888
return_2RM,0.114868298
return_3RM,0.098092032
return_4RM,0.086169412
return_5RM,0.071928094
return_EXEC,0.062555387
return_JUMBO,0.0641993
return_all_flats,0.102598352
